[2024-09-22 18:33:50] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 18:33:50] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 18:33:50] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 18:33:53] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 18:33:53] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 18:33:53] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 18:33:55] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030\
[2024-09-22 18:33:55] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-22 18:34:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt?simply_static_page=4129
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt?simply_static_page=4129
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06320904d1-qcfTSZ.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:08] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin-notifications.js
[2024-09-22 18:34:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 590
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f063209885f-sKinOC.tmp
[2024-09-22 18:34:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin-notifications.js?simply_static_page=4130
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin-notifications.js?simply_static_page=4130
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:103] Filesize: 308157 bytes
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-notifications.js
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f063209885f-sKinOC.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/js/admin-notifications.js
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:08] [class-ss-page.php:119] Checking Content Identical:9cebdd1058889f276c9759b4b094c58394f24cae===. Value: FALSE
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin-notifications.min.js
[2024-09-22 18:34:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 590
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06320a307c-B5wH7R.tmp
[2024-09-22 18:34:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin-notifications.min.js?simply_static_page=4131
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin-notifications.min.js?simply_static_page=4131
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:103] Filesize: 88322 bytes
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-notifications.min.js
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06320a307c-B5wH7R.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/js/admin-notifications.min.js
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:08] [class-ss-page.php:119] Checking Content Identical:2610dad917f93472ac41a42a67c44325975a60fc===. Value: FALSE
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt
[2024-09-22 18:34:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 590
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06320abfac-P77uzl.tmp
[2024-09-22 18:34:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt?simply_static_page=4132
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt?simply_static_page=4132
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:103] Filesize: 249 bytes
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06320abfac-P77uzl.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:08] [class-ss-page.php:119] Checking Content Identical:57b7b2d716676aa5266ccdc1abd15b99bc557b74===. Value: FALSE
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2024-09-22 18:34:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 590
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06320b540f-AogYxl.tmp
[2024-09-22 18:34:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin-top-bar.js?simply_static_page=4133
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin-top-bar.js?simply_static_page=4133
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:103] Filesize: 70570 bytes
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06320b540f-AogYxl.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:08] [class-ss-page.php:119] Checking Content Identical:9111be256b5a65cf29157d29288a4104b10a172b===. Value: FALSE
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2024-09-22 18:34:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 590
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06320bf6a6-pPop7x.tmp
[2024-09-22 18:34:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js?simply_static_page=4134
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js?simply_static_page=4134
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:103] Filesize: 12640 bytes
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06320bf6a6-pPop7x.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:08] [class-ss-page.php:119] Checking Content Identical:0e09edab762ddc410d1cc4dd0278fc2f269e6160===. Value: FALSE
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin.js
[2024-09-22 18:34:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 590
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06320c8e5a-kwa9cw.tmp
[2024-09-22 18:34:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin.js?simply_static_page=4135
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin.js?simply_static_page=4135
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:103] Filesize: 119154 bytes
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin.js
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06320c8e5a-kwa9cw.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/js/admin.js
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:08] [class-ss-page.php:119] Checking Content Identical:445f93b40b9045aec5ee69726c09747803873e4c===. Value: FALSE
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin.min.js
[2024-09-22 18:34:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 590
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06320d2e21-gucHba.tmp
[2024-09-22 18:34:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin.min.js?simply_static_page=4136
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin.min.js?simply_static_page=4136
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:103] Filesize: 56313 bytes
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin.min.js
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06320d2e21-gucHba.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/js/admin.min.js
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:08] [class-ss-page.php:119] Checking Content Identical:f6387c1c9a66fe4fdb6f6796c32ab7773289035a===. Value: FALSE
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt
[2024-09-22 18:34:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 590
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06320dcf9f-zmnHbr.tmp
[2024-09-22 18:34:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt?simply_static_page=4137
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt?simply_static_page=4137
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06320dcf9f-zmnHbr.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:08] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/ai-admin.js
[2024-09-22 18:34:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 590
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06320e6058-G8ptfY.tmp
[2024-09-22 18:34:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/ai-admin.js?simply_static_page=4138
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/ai-admin.js?simply_static_page=4138
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:103] Filesize: 1967374 bytes
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-admin.js
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06320e6058-G8ptfY.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/js/ai-admin.js
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:09] [class-ss-page.php:119] Checking Content Identical:ce952fe4ea31b1001b9e50a462ec2d63aa11d8d8===. Value: FALSE
[2024-09-22 18:34:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/ai-admin.min.js
[2024-09-22 18:34:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 590
[2024-09-22 18:34:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0632103861-oIChOO.tmp
[2024-09-22 18:34:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/ai-admin.min.js?simply_static_page=4139
[2024-09-22 18:34:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/ai-admin.min.js?simply_static_page=4139
[2024-09-22 18:34:09] [class-ss-url-fetcher.php:103] Filesize: 607171 bytes
