[2024-09-22 14:02:16] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 14:02:16] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 14:02:16] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 14:02:17] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 14:02:17] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 14:02:17] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 14:02:19] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736\
[2024-09-22 14:02:19] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-22 14:02:35] [class-ss-page.php:119] Checking Content Identical:c794224e7184de352dd04902d3f626392df97d80===. Value: FALSE
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/dev-tools.js
[2024-09-22 14:02:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 589
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0237b61c40-aAzmS8.tmp
[2024-09-22 14:02:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/dev-tools.js?simply_static_page=1821
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/dev-tools.js?simply_static_page=1821
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:103] Filesize: 24380 bytes
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/dev-tools.js
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0237b61c40-aAzmS8.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/js/dev-tools.js
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:35] [class-ss-page.php:119] Checking Content Identical:7b6219451cb514a2120d8731491985fef84288ed===. Value: FALSE
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/dev-tools.min.js
[2024-09-22 14:02:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 589
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0237b69c14-SXogCm.tmp
[2024-09-22 14:02:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/dev-tools.min.js?simply_static_page=1822
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/dev-tools.min.js?simply_static_page=1822
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:103] Filesize: 7678 bytes
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/dev-tools.min.js
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0237b69c14-SXogCm.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/js/dev-tools.min.js
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:35] [class-ss-page.php:119] Checking Content Identical:e07a0a623c19b728cdce4b17aacc87351cd02a42===. Value: FALSE
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/e-home-screen.js
[2024-09-22 14:02:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 589
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0237b71d94-wFBl4j.tmp
[2024-09-22 14:02:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/e-home-screen.js?simply_static_page=1823
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/e-home-screen.js?simply_static_page=1823
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:103] Filesize: 101239 bytes
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/e-home-screen.js
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0237b71d94-wFBl4j.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/js/e-home-screen.js
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:35] [class-ss-page.php:119] Checking Content Identical:2e4f4de9af304182b416d5f7e4ed4eeda2989c6e===. Value: FALSE
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/e-home-screen.min.js
[2024-09-22 14:02:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 589
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0237b7acfe-m7PV8n.tmp
[2024-09-22 14:02:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/e-home-screen.min.js?simply_static_page=1824
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/e-home-screen.min.js?simply_static_page=1824
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:103] Filesize: 24108 bytes
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/e-home-screen.min.js
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0237b7acfe-m7PV8n.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/js/e-home-screen.min.js
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:35] [class-ss-page.php:119] Checking Content Identical:36c2917dcd879e8d71f01b9c79dda41a2e2a3850===. Value: FALSE
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/e3f753621bf9be55ec4d.bundle.js
[2024-09-22 14:02:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 589
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0237b83178-Hy7VPR.tmp
[2024-09-22 14:02:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/e3f753621bf9be55ec4d.bundle.js?simply_static_page=1825
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/e3f753621bf9be55ec4d.bundle.js?simply_static_page=1825
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:103] Filesize: 15773 bytes
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/e3f753621bf9be55ec4d.bundle.js
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0237b83178-Hy7VPR.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/js/e3f753621bf9be55ec4d.bundle.js
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:35] [class-ss-page.php:119] Checking Content Identical:cc74854a985ab16df02002f5e1e6bf1893c32f58===. Value: FALSE
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-document.js
[2024-09-22 14:02:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 589
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0237b8c5d8-AemQCL.tmp
[2024-09-22 14:02:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-document.js?simply_static_page=1826
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-document.js?simply_static_page=1826
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:103] Filesize: 75322 bytes
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-document.js
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0237b8c5d8-AemQCL.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/js/editor-document.js
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:35] [class-ss-page.php:119] Checking Content Identical:8578da8961a049ab84851e01fe6d93361fbcc344===. Value: FALSE
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-document.min.js
[2024-09-22 14:02:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 589
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0237b953ce-LsH840.tmp
[2024-09-22 14:02:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-document.min.js?simply_static_page=1827
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-document.min.js?simply_static_page=1827
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:103] Filesize: 27122 bytes
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-document.min.js
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0237b953ce-LsH840.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/js/editor-document.min.js
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:35] [class-ss-page.php:119] Checking Content Identical:91574ed1a31bb2ceded8c097e3f26157be1e8297===. Value: FALSE
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-environment-v2.js
[2024-09-22 14:02:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 589
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0237b9dd48-AxT2lJ.tmp
[2024-09-22 14:02:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-environment-v2.js?simply_static_page=1828
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-environment-v2.js?simply_static_page=1828
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:103] Filesize: 670 bytes
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-environment-v2.js
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0237b9dd48-AxT2lJ.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/js/editor-environment-v2.js
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:35] [class-ss-page.php:119] Checking Content Identical:f13558479cb79b1f3f22addae1a97a47c17173ea===. Value: FALSE
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js
[2024-09-22 14:02:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 589
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0237ba6107-3NrQf6.tmp
[2024-09-22 14:02:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js?simply_static_page=1829
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js?simply_static_page=1829
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:103] Filesize: 246 bytes
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0237ba6107-3NrQf6.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:35] [class-ss-page.php:119] Checking Content Identical:1719da738b8711b3dbee95d420aae04288c34f64===. Value: FALSE
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-loader-v1.js
[2024-09-22 14:02:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 589
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0237bae500-3bcwn5.tmp
[2024-09-22 14:02:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-loader-v1.js?simply_static_page=1830
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-loader-v1.js?simply_static_page=1830
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:103] Filesize: 402 bytes
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-loader-v1.js
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0237bae500-3bcwn5.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/js/editor-loader-v1.js
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:35] [class-ss-page.php:119] Checking Content Identical:78b33315a48133513bc36b8c7fddd21c2fac8dfd===. Value: FALSE
