[2024-09-22 12:32:02] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 12:32:02] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 12:32:02] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 12:32:05] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 12:32:05] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 12:32:05] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 12:32:07] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322\
[2024-09-22 12:32:07] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-22 12:32:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 595
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e592f08a-uiSmWW.tmp
[2024-09-22 12:32:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-elements.js?simply_static_page=1278
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-elements.js?simply_static_page=1278
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:103] Filesize: 20935 bytes
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-elements.js
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e592f08a-uiSmWW.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/js/nested-elements.js
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:25] [class-ss-page.php:119] Checking Content Identical:640ad17b1fb04cf42ecffb4e477375ed4d2e9470===. Value: FALSE
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-elements.min.js
[2024-09-22 12:32:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 595
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e593704e-lhfmdd.tmp
[2024-09-22 12:32:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-elements.min.js?simply_static_page=1279
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-elements.min.js?simply_static_page=1279
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:103] Filesize: 6401 bytes
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-elements.min.js
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e593704e-lhfmdd.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/js/nested-elements.min.js
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:25] [class-ss-page.php:119] Checking Content Identical:6d1de4215580e5cfa1627d363f6498ab923e4e5c===. Value: FALSE
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-tabs.js
[2024-09-22 12:32:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 595
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e593f123-dDpPSP.tmp
[2024-09-22 12:32:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-tabs.js?simply_static_page=1280
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-tabs.js?simply_static_page=1280
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:103] Filesize: 26919 bytes
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-tabs.js
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e593f123-dDpPSP.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/js/nested-tabs.js
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:25] [class-ss-page.php:119] Checking Content Identical:cb5009e911379d51149f2a67b027186c3c82d45d===. Value: FALSE
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-tabs.min.js
[2024-09-22 12:32:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 595
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e5947087-z17lVP.tmp
[2024-09-22 12:32:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-tabs.min.js?simply_static_page=1281
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-tabs.min.js?simply_static_page=1281
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:103] Filesize: 12552 bytes
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-tabs.min.js
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e5947087-z17lVP.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/js/nested-tabs.min.js
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:25] [class-ss-page.php:119] Checking Content Identical:37c80efedfa536f58482dca8a4f092a209a1a207===. Value: FALSE
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-tabs.min.js.LICENSE.txt
[2024-09-22 12:32:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 595
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e594f347-oyvE2k.tmp
[2024-09-22 12:32:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-tabs.min.js.LICENSE.txt?simply_static_page=1282
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-tabs.min.js.LICENSE.txt?simply_static_page=1282
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-tabs.min.js.LICENSE.txt
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e594f347-oyvE2k.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/js/nested-tabs.min.js.LICENSE.txt
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:25] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/new-template.js
[2024-09-22 12:32:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 595
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e59571d3-uj7iTn.tmp
[2024-09-22 12:32:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/new-template.js?simply_static_page=1283
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/new-template.js?simply_static_page=1283
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:103] Filesize: 15780 bytes
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/new-template.js
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e59571d3-uj7iTn.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/js/new-template.js
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:25] [class-ss-page.php:119] Checking Content Identical:b9cd4af4adbb8085a67357d86f81b4317067b65b===. Value: FALSE
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/new-template.min.js
[2024-09-22 12:32:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 595
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e595f4c6-cEobh0.tmp
[2024-09-22 12:32:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/new-template.min.js?simply_static_page=1284
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/new-template.min.js?simply_static_page=1284
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:103] Filesize: 6830 bytes
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/new-template.min.js
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e595f4c6-cEobh0.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/js/new-template.min.js
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:25] [class-ss-page.php:119] Checking Content Identical:fd80fbe3d74438cae2b1202afce986f3859ceb1d===. Value: FALSE
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/notes.js
[2024-09-22 12:32:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 595
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e5967f48-3iSfMa.tmp
[2024-09-22 12:32:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/notes.js?simply_static_page=1285
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/notes.js?simply_static_page=1285
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:103] Filesize: 26323 bytes
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/notes.js
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e5967f48-3iSfMa.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/js/notes.js
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:25] [class-ss-page.php:119] Checking Content Identical:5507231391010493a3459817344f8de112001c2e===. Value: FALSE
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/notes.min.js
[2024-09-22 12:32:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 595
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e59708d4-wajXUn.tmp
[2024-09-22 12:32:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/notes.min.js?simply_static_page=1286
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/notes.min.js?simply_static_page=1286
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:103] Filesize: 9853 bytes
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/notes.min.js
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e59708d4-wajXUn.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/js/notes.min.js
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:25] [class-ss-page.php:119] Checking Content Identical:63c4c44cd8ff7c812c2354e43795f454483711fd===. Value: FALSE
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/onboarding.1384221942827099c980.bundle.min.js
[2024-09-22 12:32:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 595
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e5979234-01lJRV.tmp
[2024-09-22 12:32:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/onboarding.1384221942827099c980.bundle.min.js?simply_static_page=1287
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/onboarding.1384221942827099c980.bundle.min.js?simply_static_page=1287
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:103] Filesize: 60297 bytes
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/onboarding.1384221942827099c980.bundle.min.js
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e5979234-01lJRV.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/js/onboarding.1384221942827099c980.bundle.min.js
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:25] [class-ss-page.php:119] Checking Content Identical:ed4182d32abf0f8436f3587b5634e3c115288a7c===. Value: FALSE
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/onboarding.63276cc105f0e633544f.bundle.js
[2024-09-22 12:32:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 595
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
