[2024-09-22 14:11:59] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 14:11:59] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 14:11:59] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 14:12:02] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 14:12:02] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 14:12:02] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 14:12:04] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727014319\
[2024-09-22 14:12:04] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-22 14:12:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 589
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f025c044447-MuUpZf.tmp
[2024-09-22 14:12:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js?simply_static_page=2316
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js?simply_static_page=2316
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:103] Filesize: 1801 bytes
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f025c044447-MuUpZf.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727014319/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:12:16] [class-ss-page.php:119] Checking Content Identical:0ff4d5160beb004c439b20c6343044917c629d10===. Value: FALSE
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/nouislider/nouislider.js
[2024-09-22 14:12:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 589
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f025c04d0c4-f51sEu.tmp
[2024-09-22 14:12:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/nouislider/nouislider.js?simply_static_page=2317
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/nouislider/nouislider.js?simply_static_page=2317
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:103] Filesize: 87550 bytes
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/nouislider/nouislider.js
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f025c04d0c4-f51sEu.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727014319/wp-content/plugins/elementor/assets/lib/nouislider/nouislider.js
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:12:16] [class-ss-page.php:119] Checking Content Identical:b63b550333ca58a6a69ce0628e0ba4cfa6c21c91===. Value: FALSE
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/nouislider/nouislider.min.js
[2024-09-22 14:12:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 589
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f025c05674d-3VfeXP.tmp
[2024-09-22 14:12:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/nouislider/nouislider.min.js?simply_static_page=2318
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/nouislider/nouislider.min.js?simply_static_page=2318
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:103] Filesize: 23000 bytes
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/nouislider/nouislider.min.js
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f025c05674d-3VfeXP.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727014319/wp-content/plugins/elementor/assets/lib/nouislider/nouislider.min.js
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:12:16] [class-ss-page.php:119] Checking Content Identical:a5740240de46520e247f2156911a81a9056897f5===. Value: FALSE
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/nprogress/nprogress.js
[2024-09-22 14:12:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 589
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f025c05f12f-mKg2uZ.tmp
[2024-09-22 14:12:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/nprogress/nprogress.js?simply_static_page=2319
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/nprogress/nprogress.js?simply_static_page=2319
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:103] Filesize: 11565 bytes
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/nprogress/nprogress.js
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f025c05f12f-mKg2uZ.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727014319/wp-content/plugins/elementor/assets/lib/nprogress/nprogress.js
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:12:16] [class-ss-page.php:119] Checking Content Identical:a7e1146d2021c42e68b599dc8bcc69d44fc31df3===. Value: FALSE
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/nprogress/nprogress.min.js
[2024-09-22 14:12:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 589
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f025c066c01-rkeimj.tmp
[2024-09-22 14:12:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/nprogress/nprogress.min.js?simply_static_page=2320
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/nprogress/nprogress.min.js?simply_static_page=2320
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:103] Filesize: 5999 bytes
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/nprogress/nprogress.min.js
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f025c066c01-rkeimj.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727014319/wp-content/plugins/elementor/assets/lib/nprogress/nprogress.min.js
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:12:16] [class-ss-page.php:119] Checking Content Identical:15cde32d9f66ed4e41d07bdce09ed0d4d047694b===. Value: FALSE
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.js
[2024-09-22 14:12:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 589
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f025c06e729-m2cPBj.tmp
[2024-09-22 14:12:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.js?simply_static_page=2321
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.js?simply_static_page=2321
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:103] Filesize: 35321 bytes
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.js
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f025c06e729-m2cPBj.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727014319/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.js
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:12:16] [class-ss-page.php:119] Checking Content Identical:b2c67eb922d6b121c878ac272f5b008949cfbd54===. Value: FALSE
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.min.js
[2024-09-22 14:12:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 589
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f025c076b65-UeOB9W.tmp
[2024-09-22 14:12:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.min.js?simply_static_page=2322
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.min.js?simply_static_page=2322
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:103] Filesize: 18291 bytes
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.min.js
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f025c076b65-UeOB9W.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727014319/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.min.js
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:12:16] [class-ss-page.php:119] Checking Content Identical:c4f6c403e99fb37cb496c3844b332823db7c5837===. Value: FALSE
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/pickr/pickr.min.js
[2024-09-22 14:12:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 589
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f025c07ecdb-bCFQ9a.tmp
[2024-09-22 14:12:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/pickr/pickr.min.js?simply_static_page=2323
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/pickr/pickr.min.js?simply_static_page=2323
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:103] Filesize: 23519 bytes
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/pickr/pickr.min.js
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f025c07ecdb-bCFQ9a.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727014319/wp-content/plugins/elementor/assets/lib/pickr/pickr.min.js
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:12:16] [class-ss-page.php:119] Checking Content Identical:2855a994e1f9ffaaef40a60611afab9277aa0c7b===. Value: FALSE
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/pickr/themes/monolith.min.css
[2024-09-22 14:12:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 589
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f025c0887f6-VakC08.tmp
[2024-09-22 14:12:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/pickr/themes/monolith.min.css?simply_static_page=2324
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/pickr/themes/monolith.min.css?simply_static_page=2324
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:103] Filesize: 9117 bytes
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/pickr/themes/monolith.min.css
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f025c0887f6-VakC08.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727014319/wp-content/plugins/elementor/assets/lib/pickr/themes/monolith.min.css
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:12:16] [class-ss-page.php:119] Checking Content Identical:1c3c799d092725d140986f45dc4d6494ae43c327===. Value: FALSE
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/share-link/share-link.js
[2024-09-22 14:12:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 589
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f025c0915f8-UwB5iD.tmp
[2024-09-22 14:12:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/share-link/share-link.js?simply_static_page=2325
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/share-link/share-link.js?simply_static_page=2325
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:103] Filesize: 4708 bytes
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/share-link/share-link.js
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f025c0915f8-UwB5iD.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727014319/wp-content/plugins/elementor/assets/lib/share-link/share-link.js
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
