[2024-09-22 17:42:39] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 17:42:39] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 17:42:39] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 17:42:40] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 17:42:40] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 17:42:40] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 17:42:42] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959\
[2024-09-22 17:42:42] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f05726db198-6P7sMN.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:02] [class-ss-page.php:119] Checking Content Identical:5dc509e6b0f564fc93ef8cd7d8e3f7b6f2c037bd===. Value: FALSE
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.asset.php
[2024-09-22 17:43:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 596
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f05726e330b-ttfKue.tmp
[2024-09-22 17:43:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.asset.php?simply_static_page=3665
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.asset.php?simply_static_page=3665
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.asset.php
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f05726e330b-ttfKue.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.asset.php
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:02] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js
[2024-09-22 17:43:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 596
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f05726ebd72-fuoIGI.tmp
[2024-09-22 17:43:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js?simply_static_page=3666
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js?simply_static_page=3666
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:103] Filesize: 6312 bytes
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f05726ebd72-fuoIGI.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:02] [class-ss-page.php:119] Checking Content Identical:cbfd66782227ce2d2ae69c17b083675afd67ec9b===. Value: FALSE
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt
[2024-09-22 17:43:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 596
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f05726f3f0c-QG9Y42.tmp
[2024-09-22 17:43:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt?simply_static_page=3667
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt?simply_static_page=3667
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:103] Filesize: 993 bytes
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f05726f3f0c-QG9Y42.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt
[2024-09-22 17:43:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:03] [class-ss-page.php:119] Checking Content Identical:092168c321f787f320904a35d01a88969d2a5f17===. Value: FALSE
[2024-09-22 17:43:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js
[2024-09-22 17:43:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 596
[2024-09-22 17:43:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0572707c8b-TEN4ze.tmp
[2024-09-22 17:43:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js?simply_static_page=3668
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js?simply_static_page=3668
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:103] Filesize: 5769 bytes
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0572707c8b-TEN4ze.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js
[2024-09-22 17:43:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:03] [class-ss-page.php:119] Checking Content Identical:cb5c9dee7756016a48bb1fd246770a30464a9ad7===. Value: FALSE
[2024-09-22 17:43:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js
[2024-09-22 17:43:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 596
[2024-09-22 17:43:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f057270fe5e-bbWSey.tmp
[2024-09-22 17:43:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js?simply_static_page=3669
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js?simply_static_page=3669
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:103] Filesize: 82 bytes
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f057270fe5e-bbWSey.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js
[2024-09-22 17:43:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:03] [class-ss-page.php:119] Checking Content Identical:9913d4acd8a286f0788e3e26ef7727b61c7c96c6===. Value: FALSE
[2024-09-22 17:43:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.asset.php
[2024-09-22 17:43:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 596
[2024-09-22 17:43:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f05727179bb-hqS5h4.tmp
[2024-09-22 17:43:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.asset.php?simply_static_page=3670
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.asset.php?simply_static_page=3670
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.asset.php
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f05727179bb-hqS5h4.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.asset.php
[2024-09-22 17:43:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:03] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-22 17:43:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js
[2024-09-22 17:43:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 596
[2024-09-22 17:43:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f05727206d3-wjdgyo.tmp
[2024-09-22 17:43:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js?simply_static_page=3671
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js?simply_static_page=3671
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:103] Filesize: 9290 bytes
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f05727206d3-wjdgyo.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js
[2024-09-22 17:43:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:03] [class-ss-page.php:119] Checking Content Identical:6c114f381dd7bc1b9502af6243216de59ff5ce4a===. Value: FALSE
[2024-09-22 17:43:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js.LICENSE.txt
[2024-09-22 17:43:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 596
[2024-09-22 17:43:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0572727e3a-mU9hTv.tmp
[2024-09-22 17:43:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js.LICENSE.txt?simply_static_page=3672
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js.LICENSE.txt?simply_static_page=3672
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:103] Filesize: 1393 bytes
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js.LICENSE.txt
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0572727e3a-mU9hTv.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js.LICENSE.txt
[2024-09-22 17:43:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:03] [class-ss-page.php:119] Checking Content Identical:2563c5cf7ce08e153d144af91211e284fe6891b6===. Value: FALSE
[2024-09-22 17:43:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.min.js
[2024-09-22 17:43:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 596
[2024-09-22 17:43:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f057272f369-MgOiJF.tmp
[2024-09-22 17:43:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.min.js?simply_static_page=3673
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.min.js?simply_static_page=3673
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:103] Filesize: 8577 bytes
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.min.js
[2024-09-22 17:43:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f057272f369-MgOiJF.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.min.js
[2024-09-22 17:43:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
