[2024-09-22 19:04:42] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 19:04:42] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 19:04:42] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 19:04:43] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 19:04:43] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 19:04:43] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 19:04:45] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882\
[2024-09-22 19:04:45] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:02] [class-ss-page.php:119] Checking Content Identical:6d0bf7ecad758ce8baff86bd333091daa1835382===. Value: FALSE
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/frontend-modules.min.js
[2024-09-22 19:05:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 590
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a5ed807f-5oychP.tmp
[2024-09-22 19:05:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?simply_static_page=5992
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?simply_static_page=5992
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:103] Filesize: 80657 bytes
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend-modules.min.js
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a5ed807f-5oychP.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/js/frontend-modules.min.js
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:02] [class-ss-page.php:119] Checking Content Identical:7c6b3e64c8eed2005d95f9a6690bc4b869a9b7b9===. Value: FALSE
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/frontend.js
[2024-09-22 19:05:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 590
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a5ee0ebb-03eELK.tmp
[2024-09-22 19:05:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/frontend.js?simply_static_page=5993
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/frontend.js?simply_static_page=5993
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:103] Filesize: 105458 bytes
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend.js
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a5ee0ebb-03eELK.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/js/frontend.js
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:02] [class-ss-page.php:119] Checking Content Identical:33ad55f70bbec18243e66a057dfb20166c6e3512===. Value: FALSE
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/frontend.min.js
[2024-09-22 19:05:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 590
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a5ee9f6d-5loGAj.tmp
[2024-09-22 19:05:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/frontend.min.js?simply_static_page=5994
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/frontend.min.js?simply_static_page=5994
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:103] Filesize: 41172 bytes
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend.min.js
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a5ee9f6d-5loGAj.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/js/frontend.min.js
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:02] [class-ss-page.php:119] Checking Content Identical:1d4ef9f38f10f7c03ea68dcdf705e04d3f172ac4===. Value: FALSE
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/gutenberg.js
[2024-09-22 19:05:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 590
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a5ef2b7d-C1iHSY.tmp
[2024-09-22 19:05:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/gutenberg.js?simply_static_page=5995
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/gutenberg.js?simply_static_page=5995
[2024-09-22 19:05:03] [class-ss-url-fetcher.php:103] Filesize: 7681 bytes
[2024-09-22 19:05:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 19:05:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/gutenberg.js
[2024-09-22 19:05:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a5ef2b7d-C1iHSY.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/js/gutenberg.js
[2024-09-22 19:05:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:03] [class-ss-page.php:119] Checking Content Identical:dc6cac40540b30c8fbbb5239189bea0e09a5de59===. Value: FALSE
[2024-09-22 19:05:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/gutenberg.min.js
[2024-09-22 19:05:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 590
[2024-09-22 19:05:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a5f06f62-PAfyyN.tmp
[2024-09-22 19:05:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/gutenberg.min.js?simply_static_page=5996
[2024-09-22 19:05:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/gutenberg.min.js?simply_static_page=5996
[2024-09-22 19:05:03] [class-ss-url-fetcher.php:103] Filesize: 4117 bytes
[2024-09-22 19:05:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 19:05:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/gutenberg.min.js
[2024-09-22 19:05:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a5f06f62-PAfyyN.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/js/gutenberg.min.js
[2024-09-22 19:05:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:03] [class-ss-page.php:119] Checking Content Identical:50e833ab8ca74ce2e8619a1c9e4932f60c9d5aa9===. Value: FALSE
[2024-09-22 19:05:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/image-carousel.4455c6362492d9067512.bundle.min.js
[2024-09-22 19:05:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 590
[2024-09-22 19:05:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a5f0fa32-W2679B.tmp
[2024-09-22 19:05:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/image-carousel.4455c6362492d9067512.bundle.min.js?simply_static_page=5997
[2024-09-22 19:05:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/image-carousel.4455c6362492d9067512.bundle.min.js?simply_static_page=5997
[2024-09-22 19:05:03] [class-ss-url-fetcher.php:103] Filesize: 432 bytes
[2024-09-22 19:05:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 19:05:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/image-carousel.4455c6362492d9067512.bundle.min.js
[2024-09-22 19:05:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a5f0fa32-W2679B.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/js/image-carousel.4455c6362492d9067512.bundle.min.js
[2024-09-22 19:05:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:03] [class-ss-page.php:119] Checking Content Identical:dc0306e48c9d1a1020002a6ffff366208ac2f083===. Value: FALSE
[2024-09-22 19:05:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/image-carousel.9399f19d95d7300cbc2e.bundle.js
[2024-09-22 19:05:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 590
[2024-09-22 19:05:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a5f18f37-KUM8lE.tmp
[2024-09-22 19:05:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/image-carousel.9399f19d95d7300cbc2e.bundle.js?simply_static_page=5998
[2024-09-22 19:05:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/image-carousel.9399f19d95d7300cbc2e.bundle.js?simply_static_page=5998
[2024-09-22 19:05:03] [class-ss-url-fetcher.php:103] Filesize: 929 bytes
[2024-09-22 19:05:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 19:05:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/image-carousel.9399f19d95d7300cbc2e.bundle.js
[2024-09-22 19:05:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a5f18f37-KUM8lE.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/js/image-carousel.9399f19d95d7300cbc2e.bundle.js
[2024-09-22 19:05:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:03] [class-ss-page.php:119] Checking Content Identical:c471340616b98badf70e373f30b78d88ed61b46a===. Value: FALSE
[2024-09-22 19:05:03] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 300 of 590 pages/files
[2024-09-22 19:05:03] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-09-22 19:05:04] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-09-22 19:05:04] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-09-22 19:05:04] [class-ss-fetch-urls-task.php:69] Total pages: 590; Pages remaining: 240
[2024-09-22 19:05:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/import-export-admin.js
[2024-09-22 19:05:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 590
[2024-09-22 19:05:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a60c1709-kHmsCJ.tmp
[2024-09-22 19:05:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/import-export-admin.js?simply_static_page=5999
[2024-09-22 19:05:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/import-export-admin.js?simply_static_page=5999
[2024-09-22 19:05:04] [class-ss-url-fetcher.php:103] Filesize: 15473 bytes
[2024-09-22 19:05:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 19:05:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/import-export-admin.js
[2024-09-22 19:05:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a60c1709-kHmsCJ.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/js/import-export-admin.js
[2024-09-22 19:05:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:04] [class-ss-page.php:119] Checking Content Identical:8ba810e10a1153906b0a596eb9aafa83b91d459e===. Value: FALSE
[2024-09-22 19:05:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/import-export-admin.min.js
[2024-09-22 19:05:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 590
[2024-09-22 19:05:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a60cb3f1-Uip2px.tmp
[2024-09-22 19:05:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/import-export-admin.min.js?simply_static_page=6000
[2024-09-22 19:05:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/import-export-admin.min.js?simply_static_page=6000
[2024-09-22 19:05:04] [class-ss-url-fetcher.php:103] Filesize: 6317 bytes
[2024-09-22 19:05:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 19:05:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/import-export-admin.min.js
[2024-09-22 19:05:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a60cb3f1-Uip2px.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/js/import-export-admin.min.js
[2024-09-22 19:05:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:04] [class-ss-page.php:119] Checking Content Identical:2655e5c4f9a466547fdb7fb823fa0d8e4a953a08===. Value: FALSE
[2024-09-22 19:05:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js
[2024-09-22 19:05:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 590
[2024-09-22 19:05:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a60d2ffd-3jjgMo.tmp
[2024-09-22 19:05:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js?simply_static_page=6001
[2024-09-22 19:05:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js?simply_static_page=6001
[2024-09-22 19:05:04] [class-ss-url-fetcher.php:103] Filesize: 89493 bytes
[2024-09-22 19:05:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 19:05:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js
[2024-09-22 19:05:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a60d2ffd-3jjgMo.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js
