[2024-09-23 08:52:47] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-23 08:52:47] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-23 08:52:47] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-23 08:52:50] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-23 08:52:50] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-23 08:52:50] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-23 08:52:52] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567\
[2024-09-23 08:52:52] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c7133857-My3qO4.tmp
[2024-09-23 08:53:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt?simply_static_page=1436
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt?simply_static_page=1436
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:103] Filesize: 249 bytes
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c7133857-My3qO4.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:05] [class-ss-page.php:119] Checking Content Identical:57b7b2d716676aa5266ccdc1abd15b99bc557b74===. Value: FALSE
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2024-09-23 08:53:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 596
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c713ae8a-fnl2rF.tmp
[2024-09-23 08:53:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin-top-bar.js?simply_static_page=1437
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin-top-bar.js?simply_static_page=1437
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:103] Filesize: 70570 bytes
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c713ae8a-fnl2rF.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:05] [class-ss-page.php:119] Checking Content Identical:9111be256b5a65cf29157d29288a4104b10a172b===. Value: FALSE
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2024-09-23 08:53:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 596
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c7142c66-JhehLC.tmp
[2024-09-23 08:53:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js?simply_static_page=1438
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js?simply_static_page=1438
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:103] Filesize: 12640 bytes
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c7142c66-JhehLC.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:05] [class-ss-page.php:119] Checking Content Identical:0e09edab762ddc410d1cc4dd0278fc2f269e6160===. Value: FALSE
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin.js
[2024-09-23 08:53:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 596
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c714a00f-eiIxCl.tmp
[2024-09-23 08:53:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin.js?simply_static_page=1439
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin.js?simply_static_page=1439
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:103] Filesize: 119154 bytes
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin.js
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c714a00f-eiIxCl.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/js/admin.js
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:05] [class-ss-page.php:119] Checking Content Identical:445f93b40b9045aec5ee69726c09747803873e4c===. Value: FALSE
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin.min.js
[2024-09-23 08:53:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 596
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c7152600-RDRSU0.tmp
[2024-09-23 08:53:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin.min.js?simply_static_page=1440
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin.min.js?simply_static_page=1440
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:103] Filesize: 56313 bytes
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin.min.js
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c7152600-RDRSU0.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/js/admin.min.js
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:05] [class-ss-page.php:119] Checking Content Identical:f6387c1c9a66fe4fdb6f6796c32ab7773289035a===. Value: FALSE
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt
[2024-09-23 08:53:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 596
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c715a56f-5r6WT9.tmp
[2024-09-23 08:53:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt?simply_static_page=1441
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt?simply_static_page=1441
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c715a56f-5r6WT9.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:05] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/ai-admin.js
[2024-09-23 08:53:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 596
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c7162a0a-pHSLZv.tmp
[2024-09-23 08:53:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/ai-admin.js?simply_static_page=1442
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/ai-admin.js?simply_static_page=1442
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:103] Filesize: 1967374 bytes
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-admin.js
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c7162a0a-pHSLZv.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/js/ai-admin.js
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:05] [class-ss-page.php:119] Checking Content Identical:ce952fe4ea31b1001b9e50a462ec2d63aa11d8d8===. Value: FALSE
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/ai-admin.min.js
[2024-09-23 08:53:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 596
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c71750bb-5DgW7p.tmp
[2024-09-23 08:53:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/ai-admin.min.js?simply_static_page=1443
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/ai-admin.min.js?simply_static_page=1443
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:103] Filesize: 607171 bytes
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-admin.min.js
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c71750bb-5DgW7p.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/js/ai-admin.min.js
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:05] [class-ss-page.php:119] Checking Content Identical:49189cce11e52dc625e51ac72117dce66e3ad208===. Value: FALSE
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt
[2024-09-23 08:53:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 596
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c7180e10-BSdmKi.tmp
[2024-09-23 08:53:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt?simply_static_page=1444
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt?simply_static_page=1444
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:103] Filesize: 758 bytes
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c7180e10-BSdmKi.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:05] [class-ss-page.php:119] Checking Content Identical:900ca32fac5ad18f687a6adbef3dc1cdc361490b===. Value: FALSE
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/ai-gutenberg.js
[2024-09-23 08:53:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 596
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c7189453-Q0VH82.tmp
[2024-09-23 08:53:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/ai-gutenberg.js?simply_static_page=1445
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/ai-gutenberg.js?simply_static_page=1445
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:103] Filesize: 2121041 bytes
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-gutenberg.js
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c7189453-Q0VH82.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/js/ai-gutenberg.js
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:05] [class-ss-page.php:119] Checking Content Identical:c36000619173413487b9235aa6d3db1bc54b71bd===. Value: FALSE
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js
[2024-09-23 08:53:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 596
[2024-09-23 08:53:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c719bc92-TUfFZz.tmp
[2024-09-23 08:53:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js?simply_static_page=1446
[2024-09-23 08:53:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js?simply_static_page=1446
