[2024-09-23 04:43:44] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-23 04:43:44] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-23 04:43:44] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-23 04:43:45] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-23 04:43:45] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-23 04:43:45] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-23 04:43:47] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624\
[2024-09-23 04:43:47] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f21407f57-M7d6rR.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:04] [class-ss-page.php:119] Checking Content Identical:57b7b2d716676aa5266ccdc1abd15b99bc557b74===. Value: FALSE
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor.js
[2024-09-23 04:44:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 590
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f2140f811-3OAHW9.tmp
[2024-09-23 04:44:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor.js?simply_static_page=330
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor.js?simply_static_page=330
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:103] Filesize: 3139198 bytes
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor.js
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f2140f811-3OAHW9.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/editor.js
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:04] [class-ss-page.php:119] Checking Content Identical:81814c207de873e1c16de9ec11f06b8eb34163fa===. Value: FALSE
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor.min.js
[2024-09-23 04:44:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 590
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f21425a27-2gHjfG.tmp
[2024-09-23 04:44:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor.min.js?simply_static_page=331
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor.min.js?simply_static_page=331
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:103] Filesize: 1276659 bytes
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor.min.js
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f21425a27-2gHjfG.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/editor.min.js
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:04] [class-ss-page.php:119] Checking Content Identical:7f19f11d606938753249e0a0c9ae8900d53e107b===. Value: FALSE
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt
[2024-09-23 04:44:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 590
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f21433f8b-nTQMC2.tmp
[2024-09-23 04:44:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt?simply_static_page=332
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt?simply_static_page=332
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:103] Filesize: 340 bytes
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f21433f8b-nTQMC2.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:04] [class-ss-page.php:119] Checking Content Identical:6e5138ea43015b61340b8600eb3bb63ffe514cbe===. Value: FALSE
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2024-09-23 04:44:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 590
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f2143bf76-h3fvPJ.tmp
[2024-09-23 04:44:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/element-manager-admin.js?simply_static_page=333
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/element-manager-admin.js?simply_static_page=333
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:103] Filesize: 188045 bytes
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f2143bf76-h3fvPJ.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:04] [class-ss-page.php:119] Checking Content Identical:8955caa20a56437e3aa91521977ed84e19a46356===. Value: FALSE
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2024-09-23 04:44:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 590
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f21444d60-aDPf8X.tmp
[2024-09-23 04:44:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js?simply_static_page=334
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js?simply_static_page=334
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:103] Filesize: 48712 bytes
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f21444d60-aDPf8X.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:04] [class-ss-page.php:119] Checking Content Identical:7ddbebb65900241824cdcd2e92418352c4e6e59d===. Value: FALSE
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2024-09-23 04:44:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 590
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f2144cfd9-LKGFQJ.tmp
[2024-09-23 04:44:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt?simply_static_page=335
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt?simply_static_page=335
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:103] Filesize: 310 bytes
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f2144cfd9-LKGFQJ.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:04] [class-ss-page.php:119] Checking Content Identical:9b9d34dd0196ed775c1d3f21717c27e5dcb4df3a===. Value: FALSE
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2024-09-23 04:44:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 590
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f21455183-ZmVZsg.tmp
[2024-09-23 04:44:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js?simply_static_page=336
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js?simply_static_page=336
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:103] Filesize: 19705 bytes
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f21455183-ZmVZsg.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:04] [class-ss-page.php:119] Checking Content Identical:49f6839a866fa8dc76fd084c8574f85062ded87c===. Value: FALSE
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2024-09-23 04:44:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 590
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f2145cafb-CUKcKu.tmp
[2024-09-23 04:44:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js?simply_static_page=337
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js?simply_static_page=337
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:103] Filesize: 7532 bytes
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f2145cafb-CUKcKu.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:04] [class-ss-page.php:119] Checking Content Identical:0cfc56662d8e1a744376eef6c8e1f90b53ef52cc===. Value: FALSE
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js
[2024-09-23 04:44:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 590
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f21464541-HZ40xz.tmp
[2024-09-23 04:44:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js?simply_static_page=338
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js?simply_static_page=338
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:103] Filesize: 16339 bytes
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f21464541-HZ40xz.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:04] [class-ss-page.php:119] Checking Content Identical:ec7b3b28cd9ae216e5df80ba64eaeff3929558f3===. Value: FALSE
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js
[2024-09-23 04:44:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 590
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f2146c6a6-9i7ls0.tmp
[2024-09-23 04:44:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js?simply_static_page=339
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js?simply_static_page=339
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:103] Filesize: 68007 bytes
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
